date,flu
2024-06-15,0.02127659574468085
2024-06-16,0.02127659574468085
2024-06-17,0.02127659574468085
2024-06-18,0.02127659574468085
2024-06-19,0.02127659574468085
2024-06-20,0.02127659574468085
2024-06-21,0.02127659574468085
2024-06-22,0.02127659574468085
2024-06-23,0.02127659574468085
2024-06-24,0.019756838905319152
2024-06-25,0.018237082067021276
2024-06-26,0.016717325227659577
2024-06-27,0.015197568389361699
2024-06-28,0.013677811550000002
2024-06-29,0.012158054711702124
2024-06-30,0.010638297872340425
2024-07-01,0.012158054711702124
2024-07-02,0.013677811550000002
2024-07-03,0.015197568389361699
2024-07-04,0.016717325227659577
2024-07-05,0.018237082067021276
2024-07-06,0.019756838905319152
2024-07-07,0.02127659574468085
2024-07-08,0.02127659574468085
2024-07-09,0.02127659574468085
2024-07-10,0.02127659574468085
2024-07-11,0.02127659574468085
2024-07-12,0.02127659574468085
2024-07-13,0.02127659574468085
2024-07-14,0.02127659574468085
2024-07-15,0.02127659574468085
2024-07-16,0.02127659574468085
2024-07-17,0.02127659574468085
2024-07-18,0.02127659574468085
2024-07-19,0.02127659574468085
2024-07-20,0.02127659574468085
2024-07-21,0.02127659574468085
2024-07-22,0.02127659574468085
2024-07-23,0.02127659574468085
2024-07-24,0.02127659574468085
2024-07-25,0.02127659574468085
2024-07-26,0.02127659574468085
2024-07-27,0.02127659574468085
2024-07-28,0.02127659574468085
2024-07-29,0.02127659574468085
2024-07-30,0.02127659574468085
2024-07-31,0.02127659574468085
2024-08-01,0.02127659574468085
2024-08-02,0.02127659574468085
2024-08-03,0.02127659574468085
2024-08-04,0.02127659574468085
2024-08-05,0.02127659574468085
2024-08-06,0.02127659574468085
2024-08-07,0.02127659574468085
2024-08-08,0.02127659574468085
2024-08-09,0.02127659574468085
2024-08-10,0.02127659574468085
2024-08-11,0.02127659574468085
2024-08-12,0.02279635258404256
2024-08-13,0.02431610942234042
2024-08-14,0.025835866261702124
2024-08-15,0.027355623100000004
2024-08-16,0.02887537993936171
2024-08-17,0.03039513677765957
2024-08-18,0.031914893617021274
2024-08-19,0.031914893617021274
2024-08-20,0.031914893617021274
2024-08-21,0.031914893617021274
2024-08-22,0.031914893617021274
2024-08-23,0.031914893617021274
2024-08-24,0.031914893617021274
2024-08-25,0.031914893617021274
2024-08-26,0.03343465045638298
2024-08-27,0.03495440729468084
2024-08-28,0.03647416413404255
2024-08-29,0.03799392097234043
2024-08-30,0.03951367781170213
2024-08-31,0.04103343464999999
2024-09-01,0.0425531914893617
